141	0	29	0	2
141	0	29	0	2
141	0	29	0	2
141	0	29	0	2
142	2	21	36	34
142	2	21	2	6
142	2	21	47	17
142	2	21	36	34
142	2	21	-1	-1
143	1	7	5	7
143	1	7	1	3
143	1	7	1	3
143	1	7	5	7
143	1	7	5	7
144	4	9	27	19
144	4	9	34	14
144	4	9	4	2
144	4	9	4	8
144	4	9	4	2
145	0	27	0	2
145	0	27	0	2
145	0	27	-1	-1
145	0	27	0	2
145	0	27	0	8
146	2	34	2	4
146	2	34	2	2
146	2	34	2	4
146	2	34	2	4
146	2	34	2	4
147	0	27	0	6
147	0	27	0	4
147	0	27	17	25
147	0	27	0	6
147	0	27	0	6
148	1	9	1	3
148	1	9	1	3
148	1	9	1	3
148	1	9	1	3
148	1	9	1	3
149	1	13	1	13
149	1	13	1	13
149	1	13	-1	-1
149	1	13	1	13
149	1	13	-1	-1
150	6	30	17	13
150	6	30	6	8
150	6	30	6	2
150	6	30	6	8
150	6	30	6	8
151	2	8	2	8
151	2	8	6	4
151	2	8	2	4
151	2	8	2	4
151	2	8	14	4
152	1	26	9	19
152	1	26	9	7
152	1	26	40	42
152	1	26	1	7
152	1	26	9	11
153	0	6	0	4
153	0	6	4	6
153	0	6	0	6
153	0	6	0	4
153	0	6	4	6
154	1	10	1	7
154	1	10	1	7
154	1	10	10	10
154	1	10	1	7
154	1	10	1	29
155	0	6	22	24
155	0	6	22	24
155	0	6	22	24
155	0	6	52	54
155	0	6	-1	-1
156	0	24	10	8
156	0	24	10	14
156	0	24	10	8
156	0	24	0	24
156	0	24	0	10
157	0	6	0	6
157	0	6	0	6
157	0	6	0	6
157	0	6	29	37
157	0	6	0	6
158	4	12	4	10
158	4	12	4	10
158	4	12	4	10
158	4	12	4	10
158	4	12	4	12
159	1	5	1	5
159	1	5	1	5
159	1	5	1	5
159	1	5	1	5
159	1	5	1	5
160	0	6	0	6
160	0	6	0	6
160	0	6	0	6
160	0	6	0	6
160	0	6	0	6
161	0	29	-1	-1
161	0	29	-1	-1
161	0	29	-1	-1
161	0	29	0	8
161	0	29	0	8
162	0	9	7	9
162	0	9	7	9
162	0	9	6	10
162	0	9	7	9
162	0	9	7	9
163	3	7	0	6
163	3	7	3	7
163	3	7	3	7
163	3	7	0	8
163	3	7	3	7
164	7	11	7	5
164	7	11	7	5
164	7	11	7	5
164	7	11	7	5
164	7	11	7	5
165	11	18	-1	-1
165	11	18	-1	-1
165	11	18	31	27
165	11	18	-1	-1
165	11	18	-1	-1
166	1	31	9	11
166	1	31	9	11
166	1	31	5	11
166	1	31	1	5
166	1	31	1	3
167	9	41	19	23
167	9	41	14	36
167	9	41	19	23
167	9	41	19	23
167	9	41	19	23
168	4	27	4	12
168	4	27	-1	-1
168	4	27	-1	-1
168	4	27	-1	-1
168	4	27	-1	-1
169	5	10	65	59
169	5	10	60	58
169	5	10	-1	-1
169	5	10	-1	-1
169	5	10	5	7
170	25	31	32	42
170	25	31	-1	-1
170	25	31	-1	-1
170	25	31	-1	-1
170	25	31	-1	-1
171	1	26	1	11
171	1	26	1	5
171	1	26	1	5
171	1	26	1	11
171	1	26	1	11
172	34	52	18	6
172	34	52	34	32
172	34	52	18	6
172	34	52	18	20
172	34	52	18	32
173	2	21	100	88
173	2	21	35	21
173	2	21	35	11
173	2	21	52	50
173	2	21	2	34
174	1	6	1	5
174	1	6	1	29
174	1	6	1	3
174	1	6	1	5
174	1	6	1	5
175	2	9	2	4
175	2	9	2	4
175	2	9	2	4
175	2	9	2	4
175	2	9	2	4
176	1	28	1	7
176	1	28	18	20
176	1	28	18	20
176	1	28	18	12
176	1	28	1	9
177	2	8	2	8
177	2	8	2	4
177	2	8	2	4
177	2	8	2	4
177	2	8	2	4
178	31	58	29	25
178	31	58	7	9
178	31	58	11	9
178	31	58	58	62
178	31	58	23	25
179	30	37	30	26
179	30	37	9	11
179	30	37	3	5
179	30	37	9	5
179	30	37	43	37
180	128	136	59	57
180	128	136	81	27
180	128	136	59	41
180	128	136	1	21
180	128	136	59	63
181	3	30	3	19
181	3	30	3	25
181	3	30	3	19
181	3	30	3	15
181	3	30	26	30
182	2	8	-1	-1
182	2	8	2	8
182	2	8	2	8
182	2	8	50	48
182	2	8	2	8
183	0	26	10	12
183	0	26	10	12
183	0	26	10	22
183	0	26	10	12
183	0	26	10	12
184	0	24	0	8
184	0	24	30	24
184	0	24	0	18
184	0	24	104	68
184	0	24	0	20
185	2	7	10	4
185	2	7	2	4
185	2	7	2	4
185	2	7	2	4
185	2	7	2	4
186	0	11	34	42
186	0	11	63	61
186	0	11	52	46
186	0	11	52	48
186	0	11	63	61
187	36	54	-1	-1
187	36	54	36	74
187	36	54	40	54
187	36	54	40	32
187	36	54	-1	-1
188	2	23	4	6
188	2	23	6	10
188	2	23	2	4
188	2	23	5	5
188	2	23	9	7
189	83	90	83	27
189	83	90	33	27
189	83	90	83	81
189	83	90	83	87
189	83	90	83	59
190	0	27	0	8
190	0	27	-1	-1
190	0	27	0	8
190	0	27	0	8
190	0	27	0	8
191	1	37	10	2
191	1	37	15	13
191	1	37	18	10
191	1	37	9	3
191	1	37	9	7
192	1	32	1	5
192	1	32	1	5
192	1	32	1	5
192	1	32	22	18
192	1	32	28	14
193	3	7	3	7
193	3	7	9	7
193	3	7	9	7
193	3	7	9	7
193	3	7	9	7
194	2	7	2	8
194	2	7	50	8
194	2	7	2	8
194	2	7	50	48
194	2	7	50	48
195	4	13	-1	-1
195	4	13	4	8
195	4	13	-1	-1
195	4	13	4	8
195	4	13	4	2
196	3	30	3	23
196	3	30	4	12
196	3	30	3	23
196	3	30	18	20
196	3	30	27	25
197	0	32	12	8
197	0	32	12	8
197	0	32	-1	-1
197	0	32	12	12
197	0	32	12	10
198	1	7	4	2
198	1	7	10	2
198	1	7	1	7
198	1	7	4	2
198	1	7	4	2
199	6	10	6	8
199	6	10	-1	-1
199	6	10	-1	-1
199	6	10	6	10
199	6	10	6	10
200	1	5	-1	-1
200	1	5	-1	-1
200	1	5	-1	-1
200	1	5	-1	-1
200	1	5	1	7
201	5	11	10	8
201	5	11	5	11
201	5	11	10	8
201	5	11	10	8
201	5	11	-1	-1
202	3	8	3	5
202	3	8	3	9
202	3	8	4	8
202	3	8	5	3
202	3	8	4	8
203	16	21	-1	-1
203	16	21	-1	-1
203	16	21	-1	-1
203	16	21	-1	-1
203	16	21	-1	-1
204	0	21	0	2
204	0	21	0	2
204	0	21	0	2
204	0	21	0	2
204	0	21	0	2
205	7	10	7	15
205	7	10	7	15
205	7	10	7	15
205	7	10	7	15
205	7	10	26	26
206	16	19	16	4
206	16	19	16	10
206	16	19	16	4
206	16	19	-1	-1
206	16	19	-1	-1
207	77	103	18	14
207	77	103	49	25
207	77	103	77	75
207	77	103	18	28
207	77	103	1	17
208	2	11	2	6
208	2	11	2	6
208	2	11	-1	-1
208	2	11	2	6
208	2	11	-1	-1
209	1	27	1	3
209	1	27	1	3
209	1	27	1	3
209	1	27	1	3
209	1	27	1	3
210	0	26	0	2
210	0	26	0	2
210	0	26	0	2
210	0	26	0	12
210	0	26	0	2
211	20	41	18	32
211	20	41	18	12
211	20	41	43	41
211	20	41	43	35
211	20	41	43	41
212	2	32	2	8
212	2	32	2	8
212	2	32	2	8
212	2	32	2	10
212	2	32	2	8
213	0	8	36	34
213	0	8	81	91
213	0	8	36	34
213	0	8	143	139
213	0	8	-1	-1
214	0	6	1	7
214	0	6	1	19
214	0	6	0	6
214	0	6	0	6
214	0	6	0	6
215	1	6	2	6
215	1	6	1	13
215	1	6	2	8
215	1	6	1	13
215	1	6	1	13
216	4	12	4	2
216	4	12	4	2
216	4	12	4	8
216	4	12	3	5
216	4	12	12	10
217	21	26	21	5
217	21	26	21	15
217	21	26	13	7
217	21	26	13	5
217	21	26	13	5
218	0	18	-1	-1
218	0	18	-1	-1
218	0	18	27	25
218	0	18	-1	-1
218	0	18	-1	-1
219	1	18	1	3
219	1	18	1	3
219	1	18	1	3
219	1	18	1	9
219	1	18	1	3
220	4	9	4	6
220	4	9	4	6
220	4	9	4	34
220	4	9	-1	-1
220	4	9	-1	-1
221	0	33	11	17
221	0	33	11	9
221	0	33	11	9
221	0	33	27	23
221	0	33	-1	-1
222	0	27	-1	-1
222	0	27	50	8
222	0	27	41	17
222	0	27	41	27
222	0	27	41	27
223	7	27	20	22
223	7	27	20	22
223	7	27	20	22
223	7	27	30	22
223	7	27	-1	-1
224	6	14	6	8
224	6	14	6	8
224	6	14	6	10
224	6	14	6	12
224	6	14	6	12
225	5	10	5	3
225	5	10	5	3
225	5	10	5	3
225	5	10	40	42
225	5	10	5	3
226	2	7	2	46
226	2	7	-1	-1
226	2	7	8	62
226	2	7	-1	-1
226	2	7	-1	-1
227	2	30	2	10
227	2	30	31	31
227	2	30	-1	-1
227	2	30	34	30
227	2	30	2	10
228	0	24	-1	-1
228	0	24	0	26
228	0	24	0	6
228	0	24	-1	-1
228	0	24	0	18
229	27	47	9	3
229	27	47	27	25
229	27	47	9	3
229	27	47	27	25
229	27	47	9	3
230	4	31	4	8
230	4	31	4	8
230	4	31	4	8
230	4	31	4	8
230	4	31	4	10
231	2	9	2	6
231	2	9	2	6
231	2	9	18	22
231	2	9	2	6
231	2	9	-1	-1
232	1	9	29	15
232	1	9	1	9
232	1	9	69	53
232	1	9	61	41
232	1	9	1	9
233	3	8	3	17
233	3	8	7	5
233	3	8	3	5
233	3	8	7	5
233	3	8	3	5
234	0	5	0	16
234	0	5	0	22
234	0	5	0	16
234	0	5	49	71
234	0	5	0	28
235	3	25	3	9
235	3	25	3	11
235	3	25	3	9
235	3	25	3	9
235	3	25	3	11
236	3	9	3	11
236	3	9	3	9
236	3	9	3	9
236	3	9	-1	-1
236	3	9	3	9
237	1	37	0	2
237	1	37	0	2
237	1	37	0	2
237	1	37	11	13
237	1	37	0	4
238	2	19	2	12
238	2	19	21	17
238	2	19	12	12
238	2	19	2	8
238	2	19	21	21
239	1	8	59	35
239	1	8	2	4
239	1	8	80	86
239	1	8	2	4
239	1	8	80	76
240	10	14	10	12
240	10	14	10	12
240	10	14	10	12
240	10	14	10	12
240	10	14	10	8
241	6	11	6	18
241	6	11	6	4
241	6	11	6	12
241	6	11	13	11
241	6	11	13	11
242	3	9	37	39
242	3	9	24	32
242	3	9	3	9
242	3	9	3	3
242	3	9	37	39
243	2	8	2	8
243	2	8	2	8
243	2	8	14	12
243	2	8	2	8
243	2	8	14	8
244	19	70	19	21
244	19	70	19	21
244	19	70	19	21
244	19	70	19	21
244	19	70	19	21
245	2	14	2	4
245	2	14	2	4
245	2	14	2	4
245	2	14	2	4
245	2	14	2	4
246	2	8	3	7
246	2	8	2	8
246	2	8	-1	-1
246	2	8	2	12
246	2	8	3	31
247	1	7	4	6
247	1	7	-1	-1
247	1	7	4	6
247	1	7	-1	-1
247	1	7	-1	-1
248	2	8	-1	-1
248	2	8	-1	-1
248	2	8	-1	-1
248	2	8	-1	-1
248	2	8	2	8
249	0	21	5	9
249	0	21	5	9
249	0	21	5	9
249	0	21	-1	-1
249	0	21	0	12
250	3	32	3	7
250	3	32	3	7
250	3	32	3	7
250	3	32	3	7
250	3	32	3	7
251	2	27	2	4
251	2	27	2	4
251	2	27	29	25
251	2	27	2	4
251	2	27	2	4
252	0	26	0	10
252	0	26	0	2
252	0	26	0	10
252	0	26	0	2
252	0	26	0	26
253	3	20	17	13
253	3	20	17	13
253	3	20	17	13
253	3	20	15	17
253	3	20	15	13
254	7	14	-1	-1
254	7	14	7	19
254	7	14	-1	-1
254	7	14	-1	-1
254	7	14	-1	-1
255	5	29	5	7
255	5	29	5	7
255	5	29	5	7
255	5	29	5	7
255	5	29	5	7
256	5	10	5	15
256	5	10	5	9
256	5	10	5	9
256	5	10	5	15
256	5	10	5	9
257	8	35	12	26
257	8	35	31	35
257	8	35	31	35
257	8	35	-1	-1
257	8	35	13	17
258	0	4	0	4
258	0	4	0	4
258	0	4	0	2
258	0	4	0	2
258	0	4	0	2
259	2	39	2	6
259	2	39	2	6
259	2	39	2	6
259	2	39	2	8
259	2	39	2	30
260	3	11	3	5
260	3	11	3	5
260	3	11	3	5
260	3	11	3	5
260	3	11	3	5
261	3	14	3	11
261	3	14	8	14
261	3	14	30	36
261	3	14	8	14
261	3	14	8	8
262	0	37	0	6
262	0	37	0	2
262	0	37	0	2
262	0	37	0	10
262	0	37	0	8
263	0	11	-1	-1
263	0	11	-1	-1
263	0	11	-1	-1
263	0	11	-1	-1
263	0	11	26	28
264	1	7	1	5
264	1	7	1	7
264	1	7	1	7
264	1	7	1	7
264	1	7	7	5
265	4	9	5	11
265	4	9	45	47
265	4	9	4	8
265	4	9	4	8
265	4	9	54	56
266	0	8	0	4
266	0	8	0	2
266	0	8	0	2
266	0	8	0	2
266	0	8	0	8
267	7	13	4	16
267	7	13	4	2
267	7	13	4	2
267	7	13	4	12
267	7	13	-1	-1
268	8	16	8	10
268	8	16	8	12
268	8	16	8	10
268	8	16	8	10
268	8	16	8	10
269	7	13	7	3
269	7	13	7	9
269	7	13	7	9
269	7	13	7	11
269	7	13	7	11
270	3	9	3	9
270	3	9	3	5
270	3	9	3	5
270	3	9	3	5
270	3	9	3	9
271	0	29	33	29
271	0	29	0	14
271	0	29	0	24
271	0	29	0	14
271	0	29	37	29
272	5	9	-1	-1
272	5	9	-1	-1
272	5	9	-1	-1
272	5	9	-1	-1
272	5	9	-1	-1
273	1	19	1	3
273	1	19	1	5
273	1	19	16	14
273	1	19	1	5
273	1	19	1	3
